NO.,UNICODE,UTF8
3604,0x6DE6,utf8:E6-B7-A6:淦
3605,0x6DEB,utf8:E6-B7-AB:淫
3606,0x6DEC,utf8:E6-B7-AC:淬
3607,0x6DEE,utf8:E6-B7-AE:淮
3608,0x6DF1,utf8:E6-B7-B1:深
3609,0x6DF3,utf8:E6-B7-B3:淳
3610,0x6DF7,utf8:E6-B7-B7:混
3611,0x6DF9,utf8:E6-B7-B9:淹
3612,0x6DFB,utf8:E6-B7-BB:添
3613,0x6DFC,utf8:E6-B7-BC:淼
3614,0x6E05,utf8:E6-B8-85:清
3615,0x6E0A,utf8:E6-B8-8A:渊
3616,0x6E0C,utf8:E6-B8-8C:渌
3617,0x6E0D,utf8:E6-B8-8D:渍
3618,0x6E0E,utf8:E6-B8-8E:渎
3619,0x6E10,utf8:E6-B8-90:渐
3620,0x6E11,utf8:E6-B8-91:渑
3621,0x6E14,utf8:E6-B8-94:渔
3622,0x6E16,utf8:E6-B8-96:渖
3623,0x6E17,utf8:E6-B8-97:渗
3624,0x6E1A,utf8:E6-B8-9A:渚
3625,0x6E1D,utf8:E6-B8-9D:渝
3626,0x6E20,utf8:E6-B8-A0:渠
3627,0x6E21,utf8:E6-B8-A1:渡
3628,0x6E23,utf8:E6-B8-A3:渣
3629,0x6E24,utf8:E6-B8-A4:渤
3630,0x6E25,utf8:E6-B8-A5:渥
3631,0x6E29,utf8:E6-B8-A9:温
3632,0x6E2B,utf8:E6-B8-AB:渫
3633,0x6E2D,utf8:E6-B8-AD:渭
3634,0x6E2F,utf8:E6-B8-AF:港
3635,0x6E32,utf8:E6-B8-B2:渲
3636,0x6E34,utf8:E6-B8-B4:渴
3637,0x6E38,utf8:E6-B8-B8:游
3638,0x6E3A,utf8:E6-B8-BA:渺
3639,0x6E43,utf8:E6-B9-83:湃
3640,0x6E44,utf8:E6-B9-84:湄
3641,0x6E4D,utf8:E6-B9-8D:湍
3642,0x6E4E,utf8:E6-B9-8E:湎
3643,0x6E53,utf8:E6-B9-93:湓
3644,0x6E54,utf8:E6-B9-94:湔
3645,0x6E56,utf8:E6-B9-96:湖
3646,0x6E58,utf8:E6-B9-98:湘
3647,0x6E5B,utf8:E6-B9-9B:湛
3648,0x6E5F,utf8:E6-B9-9F:湟
3649,0x6E6B,utf8:E6-B9-AB:湫
3650,0x6E6E,utf8:E6-B9-AE:湮
3651,0x6E7E,utf8:E6-B9-BE:湾
3652,0x6E7F,utf8:E6-B9-BF:湿
3653,0x6E83,utf8:E6-BA-83:溃
3654,0x6E85,utf8:E6-BA-85:溅
3655,0x6E86,utf8:E6-BA-86:溆
3656,0x6E89,utf8:E6-BA-89:溉
3657,0x6E8F,utf8:E6-BA-8F:溏
3658,0x6E90,utf8:E6-BA-90:源
3659,0x6E98,utf8:E6-BA-98:溘
3660,0x6E9C,utf8:E6-BA-9C:溜
3661,0x6E9F,utf8:E6-BA-9F:溟
3662,0x6EA2,utf8:E6-BA-A2:溢
3663,0x6EA5,utf8:E6-BA-A5:溥
3664,0x6EA7,utf8:E6-BA-A7:溧
3665,0x6EAA,utf8:E6-BA-AA:溪
3666,0x6EAF,utf8:E6-BA-AF:溯
3667,0x6EB1,utf8:E6-BA-B1:溱
3668,0x6EB2,utf8:E6-BA-B2:溲
3669,0x6EB4,utf8:E6-BA-B4:溴
3670,0x6EB6,utf8:E6-BA-B6:溶
3671,0x6EB7,utf8:E6-BA-B7:溷
3672,0x6EBA,utf8:E6-BA-BA:溺
3673,0x6EBB,utf8:E6-BA-BB:溻
3674,0x6EBD,utf8:E6-BA-BD:溽
3675,0x6EC1,utf8:E6-BB-81:滁
3676,0x6EC2,utf8:E6-BB-82:滂
3677,0x6EC7,utf8:E6-BB-87:滇
3678,0x6ECB,utf8:E6-BB-8B:滋
3679,0x6ECF,utf8:E6-BB-8F:滏
3680,0x6ED1,utf8:E6-BB-91:滑
3681,0x6ED3,utf8:E6-BB-93:滓
3682,0x6ED4,utf8:E6-BB-94:滔
3683,0x6ED5,utf8:E6-BB-95:滕
3684,0x6ED7,utf8:E6-BB-97:滗
3685,0x6EDA,utf8:E6-BB-9A:滚
3686,0x6EDE,utf8:E6-BB-9E:滞
3687,0x6EDF,utf8:E6-BB-9F:滟
3688,0x6EE0,utf8:E6-BB-A0:滠
3689,0x6EE1,utf8:E6-BB-A1:满
3690,0x6EE2,utf8:E6-BB-A2:滢
3691,0x6EE4,utf8:E6-BB-A4:滤
3692,0x6EE5,utf8:E6-BB-A5:滥
3693,0x6EE6,utf8:E6-BB-A6:滦
3694,0x6EE8,utf8:E6-BB-A8:滨
3695,0x6EE9,utf8:E6-BB-A9:滩
3696,0x6EF4,utf8:E6-BB-B4:滴
3697,0x6EF9,utf8:E6-BB-B9:滹
3698,0x6F02,utf8:E6-BC-82:漂
3699,0x6F06,utf8:E6-BC-86:漆
3700,0x6F09,utf8:E6-BC-89:漉
3701,0x6F0F,utf8:E6-BC-8F:漏
3702,0x6F13,utf8:E6-BC-93:漓
3703,0x6F14,utf8:E6-BC-94:演
3704,0x6F15,utf8:E6-BC-95:漕
3705,0x6F20,utf8:E6-BC-A0:漠
3706,0x6F24,utf8:E6-BC-A4:漤
3707,0x6F29,utf8:E6-BC-A9:漩
3708,0x6F2A,utf8:E6-BC-AA:漪
3709,0x6F2B,utf8:E6-BC-AB:漫
3710,0x6F2D,utf8:E6-BC-AD:漭
3711,0x6F2F,utf8:E6-BC-AF:漯
3712,0x6F31,utf8:E6-BC-B1:漱
3713,0x6F33,utf8:E6-BC-B3:漳
3714,0x6F36,utf8:E6-BC-B6:漶
3715,0x6F3E,utf8:E6-BC-BE:漾
3716,0x6F46,utf8:E6-BD-86:潆
3717,0x6F47,utf8:E6-BD-87:潇
3718,0x6F4B,utf8:E6-BD-8B:潋
3719,0x6F4D,utf8:E6-BD-8D:潍
3720,0x6F58,utf8:E6-BD-98:潘
3721,0x6F5C,utf8:E6-BD-9C:潜
3722,0x6F5E,utf8:E6-BD-9E:潞
3723,0x6F62,utf8:E6-BD-A2:潢
3724,0x6F66,utf8:E6-BD-A6:潦
3725,0x6F6D,utf8:E6-BD-AD:潭
3726,0x6F6E,utf8:E6-BD-AE:潮
3727,0x6F72,utf8:E6-BD-B2:潲
3728,0x6F74,utf8:E6-BD-B4:潴
3729,0x6F78,utf8:E6-BD-B8:潸
3730,0x6F7A,utf8:E6-BD-BA:潺
3731,0x6F7C,utf8:E6-BD-BC:潼
3732,0x6F84,utf8:E6-BE-84:澄
3733,0x6F88,utf8:E6-BE-88:澈
3734,0x6F89,utf8:E6-BE-89:澉
3735,0x6F8C,utf8:E6-BE-8C:澌
3736,0x6F8D,utf8:E6-BE-8D:澍
3737,0x6F8E,utf8:E6-BE-8E:澎
3738,0x6F9C,utf8:E6-BE-9C:澜
3739,0x6FA1,utf8:E6-BE-A1:澡
3740,0x6FA7,utf8:E6-BE-A7:澧
3741,0x6FB3,utf8:E6-BE-B3:澳
3742,0x6FB6,utf8:E6-BE-B6:澶
3743,0x6FB9,utf8:E6-BE-B9:澹
3744,0x6FC0,utf8:E6-BF-80:激
3745,0x6FC2,utf8:E6-BF-82:濂
3746,0x6FC9,utf8:E6-BF-89:濉
3747,0x6FD1,utf8:E6-BF-91:濑
3748,0x6FD2,utf8:E6-BF-92:濒
3749,0x6FDE,utf8:E6-BF-9E:濞
3750,0x6FE0,utf8:E6-BF-A0:濠
3751,0x6FE1,utf8:E6-BF-A1:濡
3752,0x6FEE,utf8:E6-BF-AE:濮
3753,0x6FEF,utf8:E6-BF-AF:濯
3754,0x7011,utf8:E7-80-91:瀑
3755,0x701A,utf8:E7-80-9A:瀚
3756,0x701B,utf8:E7-80-9B:瀛
3757,0x7023,utf8:E7-80-A3:瀣
3758,0x7035,utf8:E7-80-B5:瀵
3759,0x7039,utf8:E7-80-B9:瀹
3760,0x704C,utf8:E7-81-8C:灌
3761,0x704F,utf8:E7-81-8F:灏
3762,0x705E,utf8:E7-81-9E:灞
3763,0x706B,utf8:E7-81-AB:火
3764,0x706C,utf8:E7-81-AC:灬
3765,0x706D,utf8:E7-81-AD:灭
3766,0x706F,utf8:E7-81-AF:灯
3767,0x7070,utf8:E7-81-B0:灰
3768,0x7075,utf8:E7-81-B5:灵
3769,0x7076,utf8:E7-81-B6:灶
3770,0x7078,utf8:E7-81-B8:灸
3771,0x707C,utf8:E7-81-BC:灼
3772,0x707E,utf8:E7-81-BE:灾
3773,0x707F,utf8:E7-81-BF:灿
3774,0x7080,utf8:E7-82-80:炀
3775,0x7085,utf8:E7-82-85:炅
3776,0x7089,utf8:E7-82-89:炉
3777,0x708A,utf8:E7-82-8A:炊
3778,0x708E,utf8:E7-82-8E:炎
3779,0x7092,utf8:E7-82-92:炒
3780,0x7094,utf8:E7-82-94:炔
3781,0x7095,utf8:E7-82-95:炕
3782,0x7096,utf8:E7-82-96:炖
3783,0x7099,utf8:E7-82-99:炙
3784,0x709C,utf8:E7-82-9C:炜
3785,0x709D,utf8:E7-82-9D:炝
3786,0x70AB,utf8:E7-82-AB:炫
3787,0x70AC,utf8:E7-82-AC:炬
3788,0x70AD,utf8:E7-82-AD:炭
3789,0x70AE,utf8:E7-82-AE:炮
3790,0x70AF,utf8:E7-82-AF:炯
3791,0x70B1,utf8:E7-82-B1:炱
3792,0x70B3,utf8:E7-82-B3:炳
3793,0x70B7,utf8:E7-82-B7:炷
3794,0x70B8,utf8:E7-82-B8:炸
3795,0x70B9,utf8:E7-82-B9:点
3796,0x70BB,utf8:E7-82-BB:炻
3797,0x70BC,utf8:E7-82-BC:炼
3798,0x70BD,utf8:E7-82-BD:炽
3799,0x70C0,utf8:E7-83-80:烀
3800,0x70C1,utf8:E7-83-81:烁
3801,0x70C2,utf8:E7-83-82:烂
3802,0x70C3,utf8:E7-83-83:烃
3803,0x70C8,utf8:E7-83-88:烈
3804,0x70CA,utf8:E7-83-8A:烊
3805,0x70D8,utf8:E7-83-98:烘
3806,0x70D9,utf8:E7-83-99:烙
3807,0x70DB,utf8:E7-83-9B:烛
3808,0x70DF,utf8:E7-83-9F:烟
3809,0x70E4,utf8:E7-83-A4:烤
3810,0x70E6,utf8:E7-83-A6:烦
3811,0x70E7,utf8:E7-83-A7:烧
3812,0x70E8,utf8:E7-83-A8:烨
3813,0x70E9,utf8:E7-83-A9:烩
3814,0x70EB,utf8:E7-83-AB:烫
3815,0x70EC,utf8:E7-83-AC:烬
3816,0x70ED,utf8:E7-83-AD:热
3817,0x70EF,utf8:E7-83-AF:烯
3818,0x70F7,utf8:E7-83-B7:烷
3819,0x70F9,utf8:E7-83-B9:烹
3820,0x70FD,utf8:E7-83-BD:烽
3821,0x7109,utf8:E7-84-89:焉
3822,0x710A,utf8:E7-84-8A:焊
3823,0x7110,utf8:E7-84-90:焐
3824,0x7113,utf8:E7-84-93:焓
3825,0x7115,utf8:E7-84-95:焕
3826,0x7116,utf8:E7-84-96:焖
3827,0x7118,utf8:E7-84-98:焘
3828,0x7119,utf8:E7-84-99:焙
3829,0x711A,utf8:E7-84-9A:焚
3830,0x7126,utf8:E7-84-A6:焦
3831,0x712F,utf8:E7-84-AF:焯
3832,0x7130,utf8:E7-84-B0:焰
3833,0x7131,utf8:E7-84-B1:焱
3834,0x7136,utf8:E7-84-B6:然
3835,0x7145,utf8:E7-85-85:煅
3836,0x714A,utf8:E7-85-8A:煊
3837,0x714C,utf8:E7-85-8C:煌
3838,0x714E,utf8:E7-85-8E:煎
3839,0x715C,utf8:E7-85-9C:煜
3840,0x715E,utf8:E7-85-9E:煞
3841,0x7164,utf8:E7-85-A4:煤
3842,0x7166,utf8:E7-85-A6:煦
3843,0x7167,utf8:E7-85-A7:照
3844,0x7168,utf8:E7-85-A8:煨
3845,0x716E,utf8:E7-85-AE:煮
3846,0x7172,utf8:E7-85-B2:煲
3847,0x7173,utf8:E7-85-B3:煳
3848,0x7178,utf8:E7-85-B8:煸
3849,0x717A,utf8:E7-85-BA:煺
3850,0x717D,utf8:E7-85-BD:煽
3851,0x7184,utf8:E7-86-84:熄
3852,0x718A,utf8:E7-86-8A:熊
3853,0x718F,utf8:E7-86-8F:熏
3854,0x7194,utf8:E7-86-94:熔
3855,0x7198,utf8:E7-86-98:熘
3856,0x7199,utf8:E7-86-99:熙
3857,0x719F,utf8:E7-86-9F:熟
3858,0x71A0,utf8:E7-86-A0:熠
3859,0x71A8,utf8:E7-86-A8:熨
3860,0x71AC,utf8:E7-86-AC:熬
3861,0x71B3,utf8:E7-86-B3:熳
3862,0x71B5,utf8:E7-86-B5:熵
3863,0x71B9,utf8:E7-86-B9:熹
3864,0x71C3,utf8:E7-87-83:燃
3865,0x71CE,utf8:E7-87-8E:燎
3866,0x71D4,utf8:E7-87-94:燔
3867,0x71D5,utf8:E7-87-95:燕
3868,0x71E0,utf8:E7-87-A0:燠
3869,0x71E5,utf8:E7-87-A5:燥
3870,0x71E7,utf8:E7-87-A7:燧
3871,0x71EE,utf8:E7-87-AE:燮
3872,0x71F9,utf8:E7-87-B9:燹
3873,0x7206,utf8:E7-88-86:爆
3874,0x721D,utf8:E7-88-9D:爝
3875,0x7228,utf8:E7-88-A8:爨
3876,0x722A,utf8:E7-88-AA:爪
3877,0x722C,utf8:E7-88-AC:爬
3878,0x7230,utf8:E7-88-B0:爰
3879,0x7231,utf8:E7-88-B1:爱
3880,0x7235,utf8:E7-88-B5:爵
3881,0x7236,utf8:E7-88-B6:父
3882,0x7237,utf8:E7-88-B7:爷
3883,0x7238,utf8:E7-88-B8:爸
3884,0x7239,utf8:E7-88-B9:爹
3885,0x723B,utf8:E7-88-BB:爻
3886,0x723D,utf8:E7-88-BD:爽
3887,0x723F,utf8:E7-88-BF:爿
3888,0x7247,utf8:E7-89-87:片
3889,0x7248,utf8:E7-89-88:版
3890,0x724C,utf8:E7-89-8C:牌
3891,0x724D,utf8:E7-89-8D:牍
3892,0x7252,utf8:E7-89-92:牒
3893,0x7256,utf8:E7-89-96:牖
3894,0x7259,utf8:E7-89-99:牙
3895,0x725B,utf8:E7-89-9B:牛
3896,0x725D,utf8:E7-89-9D:牝
3897,0x725F,utf8:E7-89-9F:牟
3898,0x7261,utf8:E7-89-A1:牡
3899,0x7262,utf8:E7-89-A2:牢
3900,0x7266,utf8:E7-89-A6:牦
3901,0x7267,utf8:E7-89-A7:牧
3902,0x7269,utf8:E7-89-A9:物
3903,0x726E,utf8:E7-89-AE:牮
3904,0x726F,utf8:E7-89-AF:牯
3905,0x7272,utf8:E7-89-B2:牲
3906,0x7275,utf8:E7-89-B5:牵
3907,0x7279,utf8:E7-89-B9:特
3908,0x727A,utf8:E7-89-BA:牺
3909,0x727E,utf8:E7-89-BE:牾
3910,0x727F,utf8:E7-89-BF:牿
3911,0x7280,utf8:E7-8A-80:犀
3912,0x7281,utf8:E7-8A-81:犁
3913,0x7284,utf8:E7-8A-84:犄
3914,0x728A,utf8:E7-8A-8A:犊
3915,0x728B,utf8:E7-8A-8B:犋
3916,0x728D,utf8:E7-8A-8D:犍
3917,0x728F,utf8:E7-8A-8F:犏
3918,0x7292,utf8:E7-8A-92:犒
3919,0x729F,utf8:E7-8A-9F:犟
3920,0x72AC,utf8:E7-8A-AC:犬
3921,0x72AD,utf8:E7-8A-AD:犭
3922,0x72AF,utf8:E7-8A-AF:犯
3923,0x72B0,utf8:E7-8A-B0:犰
3924,0x72B4,utf8:E7-8A-B4:犴
3925,0x72B6,utf8:E7-8A-B6:状
3926,0x72B7,utf8:E7-8A-B7:犷
3927,0x72B8,utf8:E7-8A-B8:犸
3928,0x72B9,utf8:E7-8A-B9:犹
3929,0x72C1,utf8:E7-8B-81:狁
3930,0x72C2,utf8:E7-8B-82:狂
3931,0x72C3,utf8:E7-8B-83:狃
3932,0x72C4,utf8:E7-8B-84:狄
3933,0x72C8,utf8:E7-8B-88:狈
3934,0x72CD,utf8:E7-8B-8D:狍
3935,0x72CE,utf8:E7-8B-8E:狎
3936,0x72D0,utf8:E7-8B-90:狐
3937,0x72D2,utf8:E7-8B-92:狒
3938,0x72D7,utf8:E7-8B-97:狗
3939,0x72D9,utf8:E7-8B-99:狙
3940,0x72DE,utf8:E7-8B-9E:狞
3941,0x72E0,utf8:E7-8B-A0:狠
3942,0x72E1,utf8:E7-8B-A1:狡
3943,0x72E8,utf8:E7-8B-A8:狨
3944,0x72E9,utf8:E7-8B-A9:狩
3945,0x72EC,utf8:E7-8B-AC:独
3946,0x72ED,utf8:E7-8B-AD:狭
3947,0x72EE,utf8:E7-8B-AE:狮
3948,0x72EF,utf8:E7-8B-AF:狯
3949,0x72F0,utf8:E7-8B-B0:狰
3950,0x72F1,utf8:E7-8B-B1:狱
3951,0x72F2,utf8:E7-8B-B2:狲
3952,0x72F3,utf8:E7-8B-B3:狳
3953,0x72F4,utf8:E7-8B-B4:狴
3954,0x72F7,utf8:E7-8B-B7:狷
3955,0x72F8,utf8:E7-8B-B8:狸
3956,0x72FA,utf8:E7-8B-BA:狺
3957,0x72FB,utf8:E7-8B-BB:狻
3958,0x72FC,utf8:E7-8B-BC:狼
3959,0x7301,utf8:E7-8C-81:猁
3960,0x7303,utf8:E7-8C-83:猃
3961,0x730A,utf8:E7-8C-8A:猊
3962,0x730E,utf8:E7-8C-8E:猎
3963,0x7313,utf8:E7-8C-93:猓
3964,0x7315,utf8:E7-8C-95:猕
3965,0x7316,utf8:E7-8C-96:猖
3966,0x7317,utf8:E7-8C-97:猗
3967,0x731B,utf8:E7-8C-9B:猛
3968,0x731C,utf8:E7-8C-9C:猜
3969,0x731D,utf8:E7-8C-9D:猝
3970,0x731E,utf8:E7-8C-9E:猞
3971,0x7321,utf8:E7-8C-A1:猡
3972,0x7322,utf8:E7-8C-A2:猢
3973,0x7325,utf8:E7-8C-A5:猥
3974,0x7329,utf8:E7-8C-A9:猩
3975,0x732A,utf8:E7-8C-AA:猪
3976,0x732B,utf8:E7-8C-AB:猫
3977,0x732C,utf8:E7-8C-AC:猬
3978,0x732E,utf8:E7-8C-AE:献
3979,0x7331,utf8:E7-8C-B1:猱
3980,0x7334,utf8:E7-8C-B4:猴
3981,0x7337,utf8:E7-8C-B7:猷
3982,0x7338,utf8:E7-8C-B8:猸
3983,0x7339,utf8:E7-8C-B9:猹
3984,0x733E,utf8:E7-8C-BE:猾
3985,0x733F,utf8:E7-8C-BF:猿
3986,0x734D,utf8:E7-8D-8D:獍
3987,0x7350,utf8:E7-8D-90:獐
3988,0x7352,utf8:E7-8D-92:獒
3989,0x7357,utf8:E7-8D-97:獗
3990,0x7360,utf8:E7-8D-A0:獠
3991,0x736C,utf8:E7-8D-AC:獬
3992,0x736D,utf8:E7-8D-AD:獭
3993,0x736F,utf8:E7-8D-AF:獯
3994,0x737E,utf8:E7-8D-BE:獾
3995,0x7384,utf8:E7-8E-84:玄
3996,0x7387,utf8:E7-8E-87:率
3997,0x7389,utf8:E7-8E-89:玉
3998,0x738B,utf8:E7-8E-8B:王
3999,0x738E,utf8:E7-8E-8E:玎
4000,0x7391,utf8:E7-8E-91:玑
4001,0x7396,utf8:E7-8E-96:玖
4002,0x739B,utf8:E7-8E-9B:玛
4003,0x739F,utf8:E7-8E-9F:玟
4004,0x73A2,utf8:E7-8E-A2:玢
4005,0x73A9,utf8:E7-8E-A9:玩
4006,0x73AB,utf8:E7-8E-AB:玫
4007,0x73AE,utf8:E7-8E-AE:玮
4008,0x73AF,utf8:E7-8E-AF:环
4009,0x73B0,utf8:E7-8E-B0:现
4010,0x73B2,utf8:E7-8E-B2:玲
4011,0x73B3,utf8:E7-8E-B3:玳
4012,0x73B7,utf8:E7-8E-B7:玷
4013,0x73BA,utf8:E7-8E-BA:玺
4014,0x73BB,utf8:E7-8E-BB:玻
4015,0x73C0,utf8:E7-8F-80:珀
4016,0x73C2,utf8:E7-8F-82:珂
4017,0x73C8,utf8:E7-8F-88:珈
4018,0x73C9,utf8:E7-8F-89:珉
4019,0x73CA,utf8:E7-8F-8A:珊
4020,0x73CD,utf8:E7-8F-8D:珍
4021,0x73CF,utf8:E7-8F-8F:珏
4022,0x73D0,utf8:E7-8F-90:珐
4023,0x73D1,utf8:E7-8F-91:珑
4024,0x73D9,utf8:E7-8F-99:珙
4025,0x73DE,utf8:E7-8F-9E:珞
4026,0x73E0,utf8:E7-8F-A0:珠
4027,0x73E5,utf8:E7-8F-A5:珥
4028,0x73E7,utf8:E7-8F-A7:珧
4029,0x73E9,utf8:E7-8F-A9:珩
4030,0x73ED,utf8:E7-8F-AD:班
4031,0x73F2,utf8:E7-8F-B2:珲
4032,0x7403,utf8:E7-90-83:球
4033,0x7405,utf8:E7-90-85:琅
4034,0x7406,utf8:E7-90-86:理
4035,0x7409,utf8:E7-90-89:琉
4036,0x740A,utf8:E7-90-8A:琊
4037,0x740F,utf8:E7-90-8F:琏
4038,0x7410,utf8:E7-90-90:琐
4039,0x741A,utf8:E7-90-9A:琚
4040,0x741B,utf8:E7-90-9B:琛
4041,0x7422,utf8:E7-90-A2:琢
4042,0x7425,utf8:E7-90-A5:琥
4043,0x7426,utf8:E7-90-A6:琦
4044,0x7428,utf8:E7-90-A8:琨
4045,0x742A,utf8:E7-90-AA:琪
4046,0x742C,utf8:E7-90-AC:琬
4047,0x742E,utf8:E7-90-AE:琮
4048,0x7430,utf8:E7-90-B0:琰
4049,0x7433,utf8:E7-90-B3:琳
4050,0x7434,utf8:E7-90-B4:琴
4051,0x7435,utf8:E7-90-B5:琵
4052,0x7436,utf8:E7-90-B6:琶
4053,0x743C,utf8:E7-90-BC:琼
4054,0x7441,utf8:E7-91-81:瑁
4055,0x7455,utf8:E7-91-95:瑕
4056,0x7457,utf8:E7-91-97:瑗
4057,0x7459,utf8:E7-91-99:瑙
4058,0x745A,utf8:E7-91-9A:瑚
4059,0x745B,utf8:E7-91-9B:瑛
4060,0x745C,utf8:E7-91-9C:瑜
4061,0x745E,utf8:E7-91-9E:瑞
4062,0x745F,utf8:E7-91-9F:瑟
4063,0x746D,utf8:E7-91-AD:瑭
4064,0x7470,utf8:E7-91-B0:瑰
4065,0x7476,utf8:E7-91-B6:瑶
4066,0x7477,utf8:E7-91-B7:瑷
4067,0x747E,utf8:E7-91-BE:瑾
4068,0x7480,utf8:E7-92-80:璀
4069,0x7481,utf8:E7-92-81:璁
4070,0x7483,utf8:E7-92-83:璃
4071,0x7487,utf8:E7-92-87:璇
4072,0x748B,utf8:E7-92-8B:璋
4073,0x748E,utf8:E7-92-8E:璎
4074,0x7490,utf8:E7-92-90:璐
4075,0x749C,utf8:E7-92-9C:璜
4076,0x749E,utf8:E7-92-9E:璞
4077,0x74A7,utf8:E7-92-A7:璧
4078,0x74A8,utf8:E7-92-A8:璨
4079,0x74A9,utf8:E7-92-A9:璩
4080,0x74BA,utf8:E7-92-BA:璺
4081,0x74D2,utf8:E7-93-92:瓒
4082,0x74DC,utf8:E7-93-9C:瓜
4083,0x74DE,utf8:E7-93-9E:瓞
4084,0x74E0,utf8:E7-93-A0:瓠
4085,0x74E2,utf8:E7-93-A2:瓢
4086,0x74E3,utf8:E7-93-A3:瓣
4087,0x74E4,utf8:E7-93-A4:瓤
4088,0x74E6,utf8:E7-93-A6:瓦
4089,0x74EE,utf8:E7-93-AE:瓮
4090,0x74EF,utf8:E7-93-AF:瓯
4091,0x74F4,utf8:E7-93-B4:瓴
4092,0x74F6,utf8:E7-93-B6:瓶
4093,0x74F7,utf8:E7-93-B7:瓷
4094,0x74FF,utf8:E7-93-BF:瓿
4095,0x7504,utf8:E7-94-84:甄
4096,0x750D,utf8:E7-94-8D:甍
4097,0x750F,utf8:E7-94-8F:甏
4098,0x7511,utf8:E7-94-91:甑
4099,0x7513,utf8:E7-94-93:甓
4100,0x7518,utf8:E7-94-98:甘
4101,0x7519,utf8:E7-94-99:甙
4102,0x751A,utf8:E7-94-9A:甚
4103,0x751C,utf8:E7-94-9C:甜
4104,0x751F,utf8:E7-94-9F:生
4105,0x7525,utf8:E7-94-A5:甥
4106,0x7528,utf8:E7-94-A8:用
4107,0x7529,utf8:E7-94-A9:甩
4108,0x752B,utf8:E7-94-AB:甫
4109,0x752C,utf8:E7-94-AC:甬
4110,0x752D,utf8:E7-94-AD:甭
4111,0x752F,utf8:E7-94-AF:甯
4112,0x7530,utf8:E7-94-B0:田
4113,0x7531,utf8:E7-94-B1:由
4114,0x7532,utf8:E7-94-B2:甲
4115,0x7533,utf8:E7-94-B3:申
4116,0x7535,utf8:E7-94-B5:电
4117,0x7537,utf8:E7-94-B7:男
4118,0x7538,utf8:E7-94-B8:甸
4119,0x753A,utf8:E7-94-BA:町
4120,0x753B,utf8:E7-94-BB:画
4121,0x753E,utf8:E7-94-BE:甾
4122,0x7540,utf8:E7-95-80:畀
4123,0x7545,utf8:E7-95-85:畅
4124,0x7548,utf8:E7-95-88:畈
4125,0x754B,utf8:E7-95-8B:畋
4126,0x754C,utf8:E7-95-8C:界
4127,0x754E,utf8:E7-95-8E:畎
4128,0x754F,utf8:E7-95-8F:畏
4129,0x7554,utf8:E7-95-94:畔
4130,0x7559,utf8:E7-95-99:留
4131,0x755A,utf8:E7-95-9A:畚
4132,0x755B,utf8:E7-95-9B:畛
4133,0x755C,utf8:E7-95-9C:畜
4134,0x7565,utf8:E7-95-A5:略
4135,0x7566,utf8:E7-95-A6:畦
4136,0x756A,utf8:E7-95-AA:番
4137,0x7572,utf8:E7-95-B2:畲
4138,0x7574,utf8:E7-95-B4:畴
4139,0x7578,utf8:E7-95-B8:畸
4140,0x7579,utf8:E7-95-B9:畹
4141,0x757F,utf8:E7-95-BF:畿
4142,0x7583,utf8:E7-96-83:疃
4143,0x7586,utf8:E7-96-86:疆
4144,0x758B,utf8:E7-96-8B:疋
4145,0x758F,utf8:E7-96-8F:疏
4146,0x7591,utf8:E7-96-91:疑
4147,0x7592,utf8:E7-96-92:疒
4148,0x7594,utf8:E7-96-94:疔
4149,0x7596,utf8:E7-96-96:疖
4150,0x7597,utf8:E7-96-97:疗
4151,0x7599,utf8:E7-96-99:疙
4152,0x759A,utf8:E7-96-9A:疚
4153,0x759D,utf8:E7-96-9D:疝
4154,0x759F,utf8:E7-96-9F:疟
4155,0x75A0,utf8:E7-96-A0:疠
4156,0x75A1,utf8:E7-96-A1:疡
4157,0x75A3,utf8:E7-96-A3:疣
4158,0x75A4,utf8:E7-96-A4:疤
4159,0x75A5,utf8:E7-96-A5:疥
4160,0x75AB,utf8:E7-96-AB:疫
4161,0x75AC,utf8:E7-96-AC:疬
4162,0x75AE,utf8:E7-96-AE:疮
4163,0x75AF,utf8:E7-96-AF:疯
4164,0x75B0,utf8:E7-96-B0:疰
4165,0x75B1,utf8:E7-96-B1:疱
4166,0x75B2,utf8:E7-96-B2:疲
4167,0x75B3,utf8:E7-96-B3:疳
4168,0x75B4,utf8:E7-96-B4:疴
4169,0x75B5,utf8:E7-96-B5:疵
4170,0x75B8,utf8:E7-96-B8:疸
4171,0x75B9,utf8:E7-96-B9:疹
4172,0x75BC,utf8:E7-96-BC:疼
4173,0x75BD,utf8:E7-96-BD:疽
4174,0x75BE,utf8:E7-96-BE:疾
4175,0x75C2,utf8:E7-97-82:痂
4176,0x75C3,utf8:E7-97-83:痃
4177,0x75C4,utf8:E7-97-84:痄
4178,0x75C5,utf8:E7-97-85:病
4179,0x75C7,utf8:E7-97-87:症
4180,0x75C8,utf8:E7-97-88:痈
4181,0x75C9,utf8:E7-97-89:痉
4182,0x75CA,utf8:E7-97-8A:痊
4183,0x75CD,utf8:E7-97-8D:痍
4184,0x75D2,utf8:E7-97-92:痒
4185,0x75D4,utf8:E7-97-94:痔
4186,0x75D5,utf8:E7-97-95:痕
4187,0x75D6,utf8:E7-97-96:痖
4188,0x75D8,utf8:E7-97-98:痘
